spill,65536,4,263148,557742
spill,65536,1,65787,495192
spill,65536,1,65787,439623
spill,65536,2,131574,591824
spill,65536,3,197361,523071
spill,65536,1,65787,421612
spill,65536,2,131574,498282
spill,65536,1,65787,521630
spill,65536,1,65787,392206
spill,65536,2,131574,510328
spill,65536,2,131574,936925
spill,65536,4,263148,1131150
spill,65536,1,65787,965755
spill,65536,1,65787,818890
spill,65536,1,65787,519597
spill,65536,1,65787,616575
spill,65536,2,131574,741196
spill,65536,2,131574,858143
spill,65536,1,65787,739647
spill,65536,1,65787,732975
spill,65536,1,65787,664585
spill,65536,4,263148,839710
spill,65536,1,65787,586535
spill,65536,3,197361,780082
spill,65536,2,131574,713726
spill,65536,1,65787,863364
spill,65536,1,65787,777027
spill,65536,1,65787,419928
spill,65536,1,65787,683240
spill,65536,1,65787,545153
spill,65536,1,65787,546847
spill,65536,1,65787,764777
spill,65536,2,131574,1193353
spill,65536,2,131574,1136025
spill,65536,2,131574,981492
spill,65536,2,131574,719251
spill,65536,1,65787,696624
spill,65536,1,65787,565316
spill,65536,3,197361,1064288
spill,65536,1,65787,648466
spill,65536,2,131574,824376
spill,65536,2,131574,938899
spill,65536,2,131574,768773
spill,65536,1,65787,679397
spill,65536,2,131574,642558
spill,65536,2,131574,511695
spill,65536,1,65787,427566
spill,65536,4,263148,796297
spill,65536,1,65787,564471
spill,65536,2,131574,630579
spill,65536,3,197361,527042
spill,65536,1,65787,531083
spill,65536,2,131574,619690
spill,65536,1,65787,458374
spill,65536,1,65787,412735
spill,65536,1,65787,517732
spill,65536,2,131574,675181
spill,65536,2,131574,863657
spill,65536,5,328935,1016813
spill,65536,2,131574,764441
spill,65536,2,131574,686222
spill,65536,1,65787,432130
spill,65536,3,197361,598351
spill,65536,1,65787,460374
spill,65536,5,328935,806575
spill,65536,2,131574,452080
spill,65536,1,65787,621603
spill,65536,1,65787,404367
spill,65536,2,131574,619750
spill,65536,2,131574,620607
spill,65536,3,197361,715524
spill,65536,2,131574,689401
spill,65536,2,131574,630760
spill,65536,1,65787,620394
spill,65536,1,65787,380504
spill,65536,2,131574,766800
spill,65536,3,197361,677974
spill,65536,2,131574,541360
spill,65536,4,263148,1573214
spill,65536,5,328935,1559109
spill,65536,2,131574,1233513
spill,65536,1,65787,1505912
spill,65536,3,197361,939295
spill,65536,2,131574,758907
spill,65536,1,65787,868864
spill,65536,3,197361,1144540
spill,65536,1,65787,720755
spill,65536,5,328935,690944
spill,65536,2,131574,733030
spill,65536,1,65787,687970
spill,65536,1,65787,661950
spill,65536,3,197361,899255
spill,65536,2,131574,674633
spill,65536,3,197361,710019
spill,65536,1,65787,585881
spill,65536,1,65787,748105
spill,65536,3,197361,873525
spill,65536,4,263148,795209
spill,65536,2,131574,664379
spill,65536,2,131574,634720
spill,65536,1,65787,612799
spill,65536,1,65787,523215
spill,65536,2,131574,1018891
spill,65536,2,131574,528863
spill,65536,1,65787,614217
spill,65536,3,197361,795345
spill,65536,1,65787,564226
spill,65536,2,131574,741573
spill,65536,2,131574,463493
spill,65536,5,328935,923139
spill,65536,3,197361,625515
spill,65536,1,65787,711399
spill,65536,1,65787,645244
spill,65536,1,65787,538436
spill,65536,1,65787,726890
spill,65536,2,131574,520576
spill,65536,1,65787,430187
spill,65536,4,263148,907719
spill,65536,1,65787,611668
spill,65536,1,65787,490839
spill,65536,2,131574,672423
spill,65536,2,131574,481918
spill,65536,1,65787,597749
spill,65536,4,263148,1074211
spill,65536,3,197361,847209
spill,65536,2,131574,765457
spill,65536,1,65787,667065
spill,65536,5,328935,789480
spill,65536,2,131574,929396
spill,65536,1,65787,526580
spill,65536,3,197361,925699
spill,65536,1,65787,703850
spill,65536,1,65787,376904
spill,65536,4,263148,501068
spill,65536,2,131574,740827
spill,65536,1,65787,655451
spill,65536,1,65787,460665
spill,65536,1,65787,466806
spill,65536,6,394722,723988
spill,65536,3,197361,667194
spill,65536,2,131574,901033
spill,65536,5,328935,789554
spill,65536,2,131574,674792
spill,65536,3,197361,706244
spill,65536,3,197361,770480
spill,65536,3,197361,724660
spill,65536,3,197361,687916
spill,65536,2,131574,654131
spill,65536,2,131574,731625
spill,65536,4,263148,721628
spill,65536,2,131574,604655
spill,65536,2,131574,601062
spill,65536,1,65787,486903
spill,65536,2,131574,734930
spill,65536,1,65787,559977
spill,65536,2,131574,778423
spill,65536,3,197361,696968
spill,65536,1,65787,638111
spill,65536,1,65787,510026
spill,65536,3,197361,617504
spill,65536,1,65787,536878
spill,65536,2,131574,629731
spill,65536,3,197361,631970
spill,65536,1,65787,505568
spill,65536,4,263148,724403
spill,65536,2,131574,683125
spill,65536,3,197361,931532
spill,65536,3,197361,822244
spill,65536,1,65787,823045
spill,65536,2,131574,756350
spill,65536,2,131574,685432
spill,65536,2,131574,603614
spill,65536,2,131574,795761
spill,65536,1,65787,492425
spill,65536,1,65787,712601
spill,65536,1,65787,764090
spill,65536,2,131574,629997
spill,65536,3,197361,613805
spill,65536,1,65787,638493
spill,65536,1,65787,822108
spill,65536,2,131574,751209
spill,65536,2,131574,693341
spill,65536,1,65787,644841
spill,65536,1,65787,639970
spill,65536,1,65787,511833
spill,65536,3,197361,765100
spill,65536,1,65787,534164
spill,65536,1,65787,701784
spill,65536,2,131574,747561
spill,65536,1,65787,735451
spill,65536,2,131574,683268
spill,65536,1,65787,696825
spill,65536,1,65787,402581
spill,65536,1,65787,665502
spill,65536,2,131574,818605
spill,65536,2,131574,771849
spill,65536,2,131574,682526
spill,65536,1,65787,761247
spill,65536,2,131574,913294
spill,65536,1,65787,829868
spill,65536,3,197361,986544
spill,65536,1,65787,815988
spill,65536,2,131574,854970
spill,65536,3,197361,963008
spill,65536,2,131574,859410
spill,65536,1,65787,772152
spill,65536,1,65787,606752
spill,65536,2,131574,629930
spill,65536,2,131574,737293
spill,65536,1,65787,567818
spill,65536,1,65787,606073
spill,65536,1,65787,753175
spill,65536,4,263148,1062239
spill,65536,3,197361,910839
spill,65536,1,65787,701222
spill,65536,1,65787,546188
spill,65536,1,65787,497498
spill,65536,1,65787,483403
spill,65536,1,65787,535497
spill,65536,2,131574,492813
spill,65536,1,65787,928296
spill,65536,2,131574,796680
spill,65536,1,65787,519543
spill,65536,3,197361,629341
spill,65536,1,65787,535473
spill,65536,1,65787,654966
spill,65536,1,65787,627189
spill,65536,1,65787,596820
spill,65536,2,131574,756789
spill,65536,1,65787,476587
spill,65536,2,131574,492177
spill,65536,1,65787,581811
spill,65536,1,65787,563191
spill,65536,1,65787,816075
spill,65536,1,65787,520602
spill,65536,3,197361,849211
spill,65536,1,65787,668915
spill,65536,2,131574,677674
spill,65536,1,65787,1025889
spill,65536,1,65787,792387
spill,65536,1,65787,565705
spill,65536,3,197361,839394
spill,65536,1,65787,579523
spill,65536,4,263148,774009
spill,65536,1,65787,536702
spill,65536,1,65787,709101
spill,65536,4,263148,861124
spill,65536,1,65787,536239
spill,65536,2,131574,499942
spill,65536,1,65787,514600
spill,65536,3,197361,914787
spill,65536,2,131574,650630
spill,65536,2,131574,430792
spill,65536,3,197361,624082
spill,65536,1,65787,572738
spill,65536,1,65787,492154
spill,65536,1,65787,775235
spill,65536,3,197361,613220
spill,65536,1,65787,439769
spill,65536,1,65787,722812
spill,65536,2,131574,803525
spill,65536,4,263148,1158802
spill,65536,3,197361,998127
spill,65536,1,65787,1148311
spill,65536,2,131574,743232
spill,65536,1,65787,678431
spill,65536,2,131574,744561
spill,65536,1,65787,754323
spill,65536,2,131574,545863
spill,65536,1,65787,569207
spill,65536,2,131574,613219
spill,65536,1,65787,503259
spill,65536,2,131574,655524
spill,65536,1,65787,449116
spill,65536,1,65787,426323
spill,65536,5,328935,1021505
spill,65536,2,131574,703117
spill,65536,1,65787,707397
spill,65536,3,197361,774610
spill,65536,3,197361,754616
spill,65536,2,131574,715605
spill,65536,4,263148,775560
spill,65536,2,131574,748214
spill,65536,1,65787,659905
spill,65536,1,65787,834064
spill,65536,1,65787,569637
spill,65536,3,197361,864427
spill,65536,1,65787,652548
spill,65536,1,65787,527152
spill,65536,4,263148,1070501
spill,65536,4,263148,747639
spill,65536,2,131574,605884
spill,65536,1,65787,644531
spill,65536,1,65787,679928
spill,65536,2,131574,585271
spill,65536,4,263148,831476
spill,65536,1,65787,852754
spill,65536,1,65787,620119
spill,65536,1,65787,924430
spill,65536,1,65787,1036958
spill,65536,1,65787,542331
spill,65536,1,65787,715628
spill,65536,1,65787,430583
spill,65536,1,65787,573675
spill,65536,5,328935,887162
spill,65536,8,526296,1288423
spill,65536,1,65787,582956
spill,65536,1,65787,741953
spill,65536,4,263148,872419
spill,65536,2,131574,809514
spill,65536,5,328935,844027
spill,65536,1,65787,526598
spill,65536,4,263148,802257
spill,65536,4,263148,824060
spill,65536,1,65787,688706
spill,65536,4,263148,777672
spill,65536,2,131574,684147
spill,65536,1,65787,557739
spill,65536,2,131574,763500
spill,65536,2,131574,647404
spill,65536,3,197361,647758
spill,65536,1,65787,613895
spill,65536,1,65787,743492
spill,65536,3,197361,942753
spill,65536,3,197361,960820
spill,65536,1,65787,880783
spill,65536,2,131574,843928
spill,65536,1,65787,639448
spill,65536,2,131574,740418
spill,65536,2,131574,862699
spill,65536,5,328935,708765
spill,65536,1,65787,577905
spill,65536,1,65787,598352
spill,65536,2,131574,724740
spill,65536,1,65787,880845
spill,65536,4,263148,832281
spill,65536,3,197361,643035
spill,65536,1,65787,777379
spill,65536,2,131574,721184
spill,65536,1,65787,711177
spill,65536,1,65787,670733
spill,65536,1,65787,776212
spill,65536,1,65787,634135
spill,65536,2,131574,843473
spill,65536,4,263148,753294
spill,65536,3,197361,601861
spill,65536,1,65787,822263
spill,65536,3,197361,656457
spill,65536,1,65787,784539
spill,65536,2,131574,602386
spill,65536,1,65787,626825
spill,65536,3,197361,949824
spill,65536,1,65787,884764
spill,65536,4,263148,1263272
spill,65536,1,65787,1017230
spill,65536,1,65787,563493
spill,65536,7,460509,1021492
spill,65536,2,131574,826376
spill,65536,3,197361,696069
spill,65536,1,65787,391855
spill,65536,4,263148,649904
spill,65536,3,197361,841751
spill,65536,1,65787,641974
spill,65536,1,65787,556258
spill,65536,2,131574,743088
spill,65536,4,263148,869589
spill,65536,3,197361,981594
spill,65536,4,263148,874470
spill,65536,1,65787,665714
spill,65536,1,65787,946981
spill,65536,2,131574,435494
spill,65536,3,197361,835090
spill,65536,1,65787,468620
spill,65536,2,131574,687425
spill,65536,2,131574,493917
spill,65536,2,131574,509171
spill,65536,1,65787,534201
spill,65536,2,131574,543247
spill,65536,1,65787,489868
spill,65536,2,131574,617173
spill,65536,1,65787,550521
spill,65536,1,65787,486401
spill,65536,1,65787,563114
spill,65536,1,65787,494879
spill,65536,2,131574,735313
spill,65536,1,65787,440082
spill,65536,2,131574,452308
spill,65536,2,131574,608742
spill,65536,2,131574,568863
spill,65536,6,394722,800725
spill,65536,1,65787,534616
spill,65536,3,197361,591687
spill,65536,2,131574,436213
spill,65536,1,65787,726415
spill,65536,3,197361,1033431
spill,65536,2,131574,574848
spill,65536,4,263148,779851
spill,65536,1,65787,692106
spill,65536,1,65787,499409
spill,65536,2,131574,645607
spill,65536,1,65787,380071
spill,65536,1,65787,440485
spill,65536,4,263148,579124
spill,65536,3,197361,599176
spill,65536,3,197361,613704
spill,65536,1,65787,679838
spill,65536,3,197361,503466
spill,65536,1,65787,734042
spill,65536,1,65787,450532
spill,65536,1,65787,416247
spill,65536,1,65787,751168
spill,65536,2,131574,473776
spill,65536,3,197361,630823
spill,65536,4,263148,703760
spill,65536,4,263148,918103
spill,65536,3,197361,630582
spill,65536,1,65787,485160
spill,65536,1,65787,462027
spill,65536,2,131574,584263
spill,65536,1,65787,522478
spill,65536,2,131574,635965
spill,65536,1,65787,544081
spill,65536,4,263148,795976
spill,65536,1,65787,505060
spill,65536,1,65787,360304
spill,65536,4,263148,760029
spill,65536,1,65787,414334
spill,65536,2,131574,564837
spill,65536,2,131574,703532
spill,65536,3,197361,476506
spill,65536,3,197361,457396
spill,65536,2,131574,411707
spill,65536,2,131574,809210
spill,65536,3,197361,810396
spill,65536,2,131574,527704
spill,65536,1,65787,401407
spill,65536,3,197361,563291
spill,65536,1,65787,760944
spill,65536,2,131574,580439
spill,65536,2,131574,804455
spill,65536,2,131574,617823
spill,65536,2,131574,581760
spill,65536,1,65787,587937
spill,65536,4,263148,751866
spill,65536,1,65787,434923
spill,65536,1,65787,643544
spill,65536,2,131574,737280
spill,65536,2,131574,567826
spill,65536,1,65787,522550
spill,65536,4,263148,1101496
spill,65536,1,65787,403954
spill,65536,3,197361,638723
spill,65536,2,131574,673115
spill,65536,1,65787,829202
spill,65536,1,65787,646164
spill,65536,1,65787,612418
spill,65536,3,197361,487085
spill,65536,1,65787,444248
spill,65536,1,65787,395998
spill,65536,1,65787,660268
spill,65536,2,131574,911331
spill,65536,3,197361,599667
spill,65536,1,65787,552453
spill,65536,1,65787,593562
spill,65536,2,131574,538447
spill,65536,8,526296,1401137
spill,65536,3,197361,792940
spill,65536,3,197361,806808
spill,65536,1,65787,931518
spill,65536,1,65787,1336673
spill,65536,1,65787,758904
spill,65536,4,263148,871349
spill,65536,2,131574,817138
spill,65536,3,197361,837467
spill,65536,2,131574,661067
spill,65536,2,131574,626241
spill,65536,2,131574,614167
spill,65536,1,65787,660210
spill,65536,3,197361,837466
spill,65536,2,131574,766169
spill,65536,1,65787,589256
spill,65536,2,131574,522794
spill,65536,1,65787,543418
spill,65536,2,131574,713853
spill,65536,2,131574,689460
spill,65536,8,526296,979409
spill,65536,1,65787,814807
spill,65536,3,197361,964982
spill,65536,1,65787,540933
spill,65536,2,131574,800766
spill,65536,2,131574,474120
spill,65536,1,65787,481369
spill,65536,3,197361,696315
spill,65536,1,65787,813360
spill,65536,3,197361,552013
spill,65536,3,197361,611463
spill,65536,2,131574,530511
spill,65536,2,131574,614296
spill,65536,1,65787,610067
spill,65536,1,65787,702397
spill,65536,4,263148,627513
spill,65536,2,131574,554796
spill,65536,1,65787,654736
spill,65536,1,65787,541407
spill,65536,1,65787,480808
spill,65536,4,263148,560619
spill,65536,1,65787,446040
spill,65536,3,197361,600601
spill,65536,2,131574,595645
spill,65536,2,131574,522712
spill,65536,1,65787,461356
spill,65536,3,197361,675177
spill,65536,2,131574,463086
spill,65536,1,65787,616313
spill,65536,1,65787,421518
spill,65536,1,65787,428168
spill,65536,1,65787,606665
spill,65536,1,65787,636153
spill,65536,2,131574,648733
spill,65536,3,197361,942874
spill,65536,1,65787,640575
spill,65536,1,65787,456628
spill,65536,2,131574,681975
spill,65536,2,131574,542866
spill,65536,1,65787,455300
spill,65536,1,65787,393374
spill,65536,1,65787,761479
spill,65536,2,131574,764075
spill,65536,1,65787,860431
spill,65536,1,65787,429173
spill,65536,1,65787,429134
spill,65536,1,65787,431823
spill,65536,1,65787,674705
