1779838784.785133,spill,FileSystemStorage,65536,1,65781,166485,58230
1779838784.785151,spill,FileSystemStorage,65536,2,131562,242735,112390
1779838784.785185,spill,FileSystemStorage,65536,1,65781,176920,62802
1779838784.785254,spill,FileSystemStorage,65536,1,65781,137015,43158
1779838784.785700,spill,FileSystemStorage,65536,1,65781,166929,62365
1779838784.785800,spill,FileSystemStorage,65536,2,131562,214802,97580
1779838784.785891,spill,FileSystemStorage,65536,1,65781,128014,50397
1779838784.785944,spill,FileSystemStorage,65536,2,131562,258735,111534
1779838784.786335,spill,FileSystemStorage,65536,1,65781,176840,58171
1779838784.786430,spill,FileSystemStorage,65536,1,65781,171902,47653
1779838784.786575,spill,FileSystemStorage,65536,1,65781,132005,44018
1779838784.786775,spill,FileSystemStorage,65536,2,131562,268120,113984
1779838784.786876,spill,FileSystemStorage,65536,1,65781,153559,52799
1779838784.787148,spill,FileSystemStorage,65536,2,131562,251061,86822
1779838784.787225,spill,FileSystemStorage,65536,1,65781,129090,46983
1779838784.787463,spill,FileSystemStorage,65536,1,65781,201221,66114
1779838784.787598,spill,FileSystemStorage,65536,1,65781,195546,56372
1779838784.787972,spill,FileSystemStorage,65536,2,131562,230205,105924
1779838784.788018,spill,FileSystemStorage,65536,4,263124,307533,165651
1779838786.139187,spill,FileSystemStorage,65536,1651,108604431,99873016,78308345
1779838786.142436,spill,FileSystemStorage,65536,1,65781,277575,67007
1779838786.174079,spill,FileSystemStorage,65536,1,65781,372041,73964
1779838786.178751,spill,FileSystemStorage,65536,2000,131562000,142606253,93606913
1779838786.179157,spill,FileSystemStorage,65536,4,263124,465834,225300
1779838786.180256,spill,FileSystemStorage,65536,2000,131562000,143240825,95136659
1779838786.183400,spill,FileSystemStorage,65536,5,328905,533701,231889
1779838786.184497,spill,FileSystemStorage,65536,2000,131562000,151022660,102828624
1779838786.185044,spill,FileSystemStorage,65536,1,65781,252389,55789
1779838786.202532,spill,FileSystemStorage,65536,3,197343,368172,136015
1779838786.216062,spill,FileSystemStorage,65536,1,65781,261736,59753
1779838786.217162,spill,FileSystemStorage,65536,1,65781,311818,72752
1779838786.217691,spill,FileSystemStorage,65536,5,328905,509948,214674
1779838786.231301,spill,FileSystemStorage,65536,1,65781,259446,59297
1779838786.233752,spill,FileSystemStorage,65536,1,65781,240721,59522
1779838786.233787,spill,FileSystemStorage,65536,1,65781,235361,57860
1779838786.233891,spill,FileSystemStorage,65536,1,65781,247355,58123
1779838786.235800,spill,FileSystemStorage,65536,4,263124,390725,176328
1779838786.237429,spill,FileSystemStorage,65536,1,65781,202129,55101
1779838786.237699,spill,FileSystemStorage,65536,1,65781,263288,71681
1779838786.237893,spill,FileSystemStorage,65536,5,328905,454005,239238
1779838786.239236,spill,FileSystemStorage,65536,1,65781,207542,57944
1779838786.240395,spill,FileSystemStorage,65536,1,65781,187848,52064
1779838786.241046,spill,FileSystemStorage,65536,1,65781,260996,77818
1779838786.241119,spill,FileSystemStorage,65536,4,263124,407103,195248
1779838786.242279,spill,FileSystemStorage,65536,2,131562,272633,92111
1779838786.242999,spill,FileSystemStorage,65536,2,131562,237459,96753
1779838786.243857,spill,FileSystemStorage,65536,2,131562,241750,88561
1779838786.244260,spill,FileSystemStorage,65536,2,131562,210639,82073
1779838786.245859,spill,FileSystemStorage,65536,1,65781,180553,53868
1779838786.246331,spill,FileSystemStorage,65536,3,197343,297723,139978
1779838786.246784,spill,FileSystemStorage,65536,1,65781,165316,55386
1779838786.247179,spill,FileSystemStorage,65536,3,197343,302235,124318
1779838786.249819,spill,FileSystemStorage,65536,2,131562,268303,91138
1779838786.250207,spill,FileSystemStorage,65536,1,65781,223243,64257
1779838786.250909,spill,FileSystemStorage,65536,2,131562,313170,114535
1779838786.250968,spill,FileSystemStorage,65536,1,65781,215268,71855
1779838786.253766,spill,FileSystemStorage,65536,2,131562,574373,98753
1779838786.253793,spill,FileSystemStorage,65536,1,65781,210941,76988
1779838786.255109,spill,FileSystemStorage,65536,1,65781,306255,71157
1779838786.255256,spill,FileSystemStorage,65536,4,263124,452993,199299
1779838786.257671,spill,FileSystemStorage,65536,2,131562,269607,100164
1779838786.257811,spill,FileSystemStorage,65536,3,197343,345064,141450
1779838786.258421,spill,FileSystemStorage,65536,1,65781,226560,66071
1779838786.258430,spill,FileSystemStorage,65536,1,65781,234409,65495
1779838786.260994,spill,FileSystemStorage,65536,1,65781,193897,56861
1779838786.260989,spill,FileSystemStorage,65536,4,263124,376423,174562
1779838786.261561,spill,FileSystemStorage,65536,1,65781,216132,59817
1779838786.261712,spill,FileSystemStorage,65536,4,263124,355411,168260
1779838786.264073,spill,FileSystemStorage,65536,2,131562,280133,100112
1779838786.264118,spill,FileSystemStorage,65536,1,65781,177948,56168
1779838786.264283,spill,FileSystemStorage,65536,3,197343,301148,127418
1779838786.264542,spill,FileSystemStorage,65536,4,263124,328832,164419
1779838786.266585,spill,FileSystemStorage,65536,1,65781,180912,55286
1779838786.266659,spill,FileSystemStorage,65536,1,65781,159295,47625
1779838786.267039,spill,FileSystemStorage,65536,2,131562,271483,131662
1779838786.267245,spill,FileSystemStorage,65536,5,328905,568989,296712
1779838786.269105,spill,FileSystemStorage,65536,1,65781,224085,61288
1779838786.269212,spill,FileSystemStorage,65536,1,65781,169783,51556
1779838786.269821,spill,FileSystemStorage,65536,3,197343,267591,127190
1779838786.269839,spill,FileSystemStorage,65536,1,65781,218082,69301
1779838786.271610,spill,FileSystemStorage,65536,1,65781,170544,55895
1779838786.271779,spill,FileSystemStorage,65536,2,131562,273978,110790
1779838786.272328,spill,FileSystemStorage,65536,1,65781,261751,84144
1779838786.272460,spill,FileSystemStorage,65536,5,328905,463415,212501
1779838786.274018,spill,FileSystemStorage,65536,1,65781,166492,51573
1779838786.274290,spill,FileSystemStorage,65536,3,197343,297045,132895
1779838786.274710,spill,FileSystemStorage,65536,1,65781,238543,67628
1779838786.274812,spill,FileSystemStorage,65536,3,197343,266164,123608
1779838786.275805,spill,FileSystemStorage,65536,1,65781,165290,51187
1779838786.275972,spill,FileSystemStorage,65536,2,131562,233073,90199
1779838786.276109,spill,FileSystemStorage,65536,1,65781,229881,64744
1779838786.276324,spill,FileSystemStorage,65536,1,65781,213415,59714
1779838786.276625,spill,FileSystemStorage,65536,3,197343,270973,127412
1779838786.276847,spill,FileSystemStorage,65536,1,65781,158468,49323
1779838786.277061,spill,FileSystemStorage,65536,1,65781,212849,74494
1779838786.277099,spill,FileSystemStorage,65536,2,131562,215026,85590
1779838786.277348,spill,FileSystemStorage,65536,2,131562,193205,80884
1779838786.277511,spill,FileSystemStorage,65536,1,65781,141016,50695
1779838786.277648,spill,FileSystemStorage,65536,1,65781,129297,52414
1779838786.277708,spill,FileSystemStorage,65536,1,65781,191336,62547
1779838786.277929,spill,FileSystemStorage,65536,3,197343,235019,121915
1779838786.278069,spill,FileSystemStorage,65536,1,65781,149897,57525
1779838786.278158,spill,FileSystemStorage,65536,1,65781,141731,47148
1779838786.278489,spill,FileSystemStorage,65536,2,131562,189270,89152
1779838786.278632,spill,FileSystemStorage,65536,5,328905,459081,259480
1779838786.278654,spill,FileSystemStorage,65536,1,65781,164091,49402
1779838786.278727,spill,FileSystemStorage,65536,2,131562,180102,88180
1779838786.279024,spill,FileSystemStorage,65536,1,65781,177387,74823
1779838786.279212,spill,FileSystemStorage,65536,2,131562,177014,86183
1779838786.279387,spill,FileSystemStorage,65536,2,131562,275817,115814
1779838786.279434,spill,FileSystemStorage,65536,2,131562,204029,93961
1779838786.279743,spill,FileSystemStorage,65536,2,131562,173614,77286
1779838786.279827,spill,FileSystemStorage,65536,2,131562,189170,83007
1779838786.280047,spill,FileSystemStorage,65536,1,65781,124393,44760
1779838786.280271,spill,FileSystemStorage,65536,2,131562,201835,92357
1779838786.280431,spill,FileSystemStorage,65536,1,65781,155882,54737
1779838786.280458,spill,FileSystemStorage,65536,4,263124,440440,245138
1779838786.280698,spill,FileSystemStorage,65536,1,65781,118137,47685
1779838786.280803,spill,FileSystemStorage,65536,1,65781,147742,47761
1779838786.281082,spill,FileSystemStorage,65536,1,65781,201569,68282
1779838786.281204,spill,FileSystemStorage,65536,1,65781,171448,52172
1779838786.281242,spill,FileSystemStorage,65536,1,65781,119001,48557
1779838786.281394,spill,FileSystemStorage,65536,1,65781,133547,53015
1779838786.281796,spill,FileSystemStorage,65536,1,65781,148169,67785
1779838786.281792,spill,FileSystemStorage,65536,2,131562,280638,121777
1779838786.281804,spill,FileSystemStorage,65536,2,131562,201918,93887
1779838786.281932,spill,FileSystemStorage,65536,1,65781,164424,55929
1779838786.282263,spill,FileSystemStorage,65536,1,65781,135605,46748
1779838786.282447,spill,FileSystemStorage,65536,1,65781,216879,74438
1779838786.282475,spill,FileSystemStorage,65536,2,131562,205163,90069
1779838786.282617,spill,FileSystemStorage,65536,2,131562,194848,87027
1779838786.282845,spill,FileSystemStorage,65536,1,65781,125736,47237
1779838786.283200,spill,FileSystemStorage,65536,3,197343,290576,124803
1779838786.283248,spill,FileSystemStorage,65536,1,65781,213905,68817
1779838786.283301,spill,FileSystemStorage,65536,2,131562,196801,94338
1779838786.283461,spill,FileSystemStorage,65536,2,131562,159609,76801
1779838786.283857,spill,FileSystemStorage,65536,1,65781,197688,66771
1779838786.283966,spill,FileSystemStorage,65536,2,131562,210309,95625
1779838786.284025,spill,FileSystemStorage,65536,1,65781,127393,48714
1779838786.284152,spill,FileSystemStorage,65536,2,131562,227723,109352
1779838786.284386,spill,FileSystemStorage,65536,1,65781,184041,57829
1779838786.284437,spill,FileSystemStorage,65536,1,65781,165345,46209
1779838786.284800,spill,FileSystemStorage,65536,2,131562,185348,84526
1779838786.284891,spill,FileSystemStorage,65536,2,131562,198582,88731
1779838786.284996,spill,FileSystemStorage,65536,3,197343,255854,142347
1779838786.285183,spill,FileSystemStorage,65536,2,131562,260235,113207
1779838786.285524,spill,FileSystemStorage,65536,4,263124,307972,185620
1779838786.285663,spill,FileSystemStorage,65536,2,131562,238336,105316
1779838786.285696,spill,FileSystemStorage,65536,3,197343,331352,142073
1779838786.285751,spill,FileSystemStorage,65536,1,65781,186025,57756
1779838786.286156,spill,FileSystemStorage,65536,1,65781,144760,50737
1779838786.286221,spill,FileSystemStorage,65536,1,65781,156467,55305
1779838786.286308,spill,FileSystemStorage,65536,2,131562,196936,85253
1779838786.286415,spill,FileSystemStorage,65536,2,131562,265777,115298
1779838786.286641,spill,FileSystemStorage,65536,2,131562,174822,77233
1779838786.286832,spill,FileSystemStorage,65536,2,131562,182682,83433
1779838786.287096,spill,FileSystemStorage,65536,1,65781,258871,59703
1779838786.287174,spill,FileSystemStorage,65536,1,65781,228069,68298
1779838786.287281,spill,FileSystemStorage,65536,3,197343,241259,120499
1779838786.287510,spill,FileSystemStorage,65536,3,197343,242196,119040
1779838786.287646,spill,FileSystemStorage,65536,1,65781,174509,47970
1779838786.287714,spill,FileSystemStorage,65536,1,65781,203045,64144
1779838786.287813,spill,FileSystemStorage,65536,1,65781,141290,53215
1779838786.288093,spill,FileSystemStorage,65536,2,131562,192695,81764
1779838786.288213,spill,FileSystemStorage,65536,2,131562,176604,78529
1779838786.288332,spill,FileSystemStorage,65536,1,65781,196269,60464
1779838786.288527,spill,FileSystemStorage,65536,1,65781,137535,50213
1779838786.289017,spill,FileSystemStorage,65536,4,263124,280191,156989
1779838786.289176,spill,FileSystemStorage,65536,2,131562,261905,95452
1779838786.289380,spill,FileSystemStorage,65536,1,65781,151312,53210
1779838786.289385,spill,FileSystemStorage,65536,2,131562,222935,96731
1779838786.289541,spill,FileSystemStorage,65536,2,131562,204042,82590
1779838786.289799,spill,FileSystemStorage,65536,1,65781,167175,57656
1779838786.289881,spill,FileSystemStorage,65536,1,65781,167889,53907
1779838786.290041,spill,FileSystemStorage,65536,2,131562,189002,99946
1779838786.290072,spill,FileSystemStorage,65536,1,65781,146333,54973
1779838786.290274,spill,FileSystemStorage,65536,1,65781,130892,43245
1779838786.290658,spill,FileSystemStorage,65536,3,197343,320986,133579
1779838786.290787,spill,FileSystemStorage,65536,3,197343,247057,122644
1779838786.290835,spill,FileSystemStorage,65536,2,131562,170570,81162
1779838786.291030,spill,FileSystemStorage,65536,2,131562,201333,121252
1779838786.291542,spill,FileSystemStorage,65536,1,65781,209275,65318
1779838786.291615,spill,FileSystemStorage,65536,2,131562,227112,94622
1779838786.291692,spill,FileSystemStorage,65536,3,197343,252812,135402
1779838786.291938,spill,FileSystemStorage,65536,2,131562,255545,100046
1779838786.292767,spill,FileSystemStorage,65536,1,65781,236195,72913
1779838786.293155,spill,FileSystemStorage,65536,1,65781,185014,57203
1779838786.293281,spill,FileSystemStorage,65536,3,197343,342681,163458
1779838786.293503,spill,FileSystemStorage,65536,2,131562,211118,87712
1779838786.293723,spill,FileSystemStorage,65536,1,65781,230164,55124
1779838786.293747,spill,FileSystemStorage,65536,1,65781,132320,45136
1779838786.294468,spill,FileSystemStorage,65536,1,65781,143417,54710
1779838786.294503,spill,FileSystemStorage,65536,2,131562,207310,93173
1779838786.294569,spill,FileSystemStorage,65536,1,65781,182638,50264
1779838786.294757,spill,FileSystemStorage,65536,1,65781,197591,55479
1779838786.295009,spill,FileSystemStorage,65536,1,65781,170940,65859
1779838786.295040,spill,FileSystemStorage,65536,1,65781,168740,72470
1779838786.295242,spill,FileSystemStorage,65536,1,65781,167710,49504
1779838786.295301,spill,FileSystemStorage,65536,1,65781,178929,57727
1779838786.295851,spill,FileSystemStorage,65536,1,65781,319752,41563
1779838786.295931,spill,FileSystemStorage,65536,1,65781,306525,64668
1779838786.296104,spill,FileSystemStorage,65536,4,263124,475610,186760
1779838786.297019,spill,FileSystemStorage,65536,4,263124,432262,158748
1779838786.297333,spill,FileSystemStorage,65536,1,65781,432442,48734
1779838786.297399,spill,FileSystemStorage,65536,1,65781,436608,65342
1779838786.297465,spill,FileSystemStorage,65536,2,131562,419572,127224
1779838786.298540,spill,FileSystemStorage,65536,3,197343,521568,131526
1779838786.298546,spill,FileSystemStorage,65536,3,197343,480299,131227
1779838786.298769,spill,FileSystemStorage,65536,1,65781,183180,62408
1779838786.299185,spill,FileSystemStorage,65536,2,131562,289521,101863
1779838786.299190,spill,FileSystemStorage,65536,3,197343,343384,130731
1779838786.299256,spill,FileSystemStorage,65536,2,131562,212655,95856
1779838786.299487,spill,FileSystemStorage,65536,2,131562,215650,86110
1779838786.299848,spill,FileSystemStorage,65536,2,131562,211363,91268
1779838786.299839,spill,FileSystemStorage,65536,2,131562,324245,106858
1779838786.300031,spill,FileSystemStorage,65536,3,197343,256512,122601
1779838786.300113,spill,FileSystemStorage,65536,2,131562,211563,89085
1779838786.300628,spill,FileSystemStorage,65536,1,65781,126798,47058
1779838786.300691,spill,FileSystemStorage,65536,1,65781,202405,60835
1779838786.300874,spill,FileSystemStorage,65536,4,263124,294941,158238
1779838786.301041,spill,FileSystemStorage,65536,3,197343,278967,136152
1779838786.301069,spill,FileSystemStorage,65536,1,65781,115746,43559
1779838786.301396,spill,FileSystemStorage,65536,5,328905,327497,191990
1779838786.301786,spill,FileSystemStorage,65536,1,65781,145374,48333
1779838786.301984,spill,FileSystemStorage,65536,2,131562,197218,86554
1779838786.302111,spill,FileSystemStorage,65536,4,263124,266628,156927
1779838786.302329,spill,FileSystemStorage,65536,1,65781,162318,47648
1779838786.302632,spill,FileSystemStorage,65536,1,65781,160090,53114
1779838786.302816,spill,FileSystemStorage,65536,2,131562,192857,104387
1779838786.302846,spill,FileSystemStorage,65536,3,197343,275355,145725
1779838786.303100,spill,FileSystemStorage,65536,4,263124,341678,181023
1779838786.303187,spill,FileSystemStorage,65536,1,65781,156972,46983
1779838786.303538,spill,FileSystemStorage,65536,1,65781,165495,61641
1779838786.303549,spill,FileSystemStorage,65536,1,65781,168816,61283
1779838786.303598,spill,FileSystemStorage,65536,4,263124,276061,159815
1779838786.303904,spill,FileSystemStorage,65536,2,131562,266065,91790
1779838786.304022,spill,FileSystemStorage,65536,3,197343,218779,122070
1779838786.304026,spill,FileSystemStorage,65536,1,65781,135835,54790
1779838786.304160,spill,FileSystemStorage,65536,1,65781,131255,45584
1779838786.304436,spill,FileSystemStorage,65536,3,197343,253040,121878
1779838786.304529,spill,FileSystemStorage,65536,1,65781,164614,53436
1779838786.304599,spill,FileSystemStorage,65536,3,197343,261885,127564
1779838786.304828,spill,FileSystemStorage,65536,1,65781,215100,59768
1779838786.305011,spill,FileSystemStorage,65536,1,65781,154932,60094
1779838786.305052,spill,FileSystemStorage,65536,3,197343,234487,122559
1779838787.695501,spill,FileSystemStorage,65536,2000,131562000,129977526,89659561
1779838787.699712,spill,FileSystemStorage,65536,3,197343,364256,125643
1779838787.703795,spill,FileSystemStorage,65536,1651,108604431,131804891,87822163
1779838787.710842,spill,FileSystemStorage,65536,2000,131562000,141664154,92459553
1779838787.717148,spill,FileSystemStorage,65536,2000,131562000,149886576,101832407
1779838787.725201,spill,FileSystemStorage,65536,3,197343,376388,134806
1779838787.727495,spill,FileSystemStorage,65536,4,263124,419704,169245
1779838787.738497,spill,FileSystemStorage,65536,2,131562,287799,93693
1779838787.751227,spill,FileSystemStorage,65536,1,65781,275009,56355
1779838787.765978,spill,FileSystemStorage,65536,1,65781,287938,64980
1779838787.768267,spill,FileSystemStorage,65536,1,65781,235596,63020
1779838787.768266,spill,FileSystemStorage,65536,1,65781,286099,78491
1779838787.768270,spill,FileSystemStorage,65536,1,65781,253663,64495
1779838787.774358,spill,FileSystemStorage,65536,1,65781,202757,54052
1779838787.775780,spill,FileSystemStorage,65536,4,263124,394169,185540
1779838787.775805,spill,FileSystemStorage,65536,3,197343,324774,141253
1779838787.775888,spill,FileSystemStorage,65536,2,131562,259538,92071
1779838787.780123,spill,FileSystemStorage,65536,2,131562,454798,105599
1779838787.780702,spill,FileSystemStorage,65536,1,65781,206531,57797
1779838787.780746,spill,FileSystemStorage,65536,2,131562,300974,100983
1779838787.781666,spill,FileSystemStorage,65536,10,657810,1105575,409390
1779838787.783704,spill,FileSystemStorage,65536,3,197343,324777,149417
1779838787.784138,spill,FileSystemStorage,65536,1,65781,202437,57486
1779838787.785055,spill,FileSystemStorage,65536,1,65781,194228,52637
1779838787.785530,spill,FileSystemStorage,65536,5,328905,403488,199794
1779838787.786661,spill,FileSystemStorage,65536,1,65781,190920,53292
1779838787.786938,spill,FileSystemStorage,65536,2,131562,257002,102553
1779838787.787911,spill,FileSystemStorage,65536,1,65781,230485,56792
1779838787.788831,spill,FileSystemStorage,65536,2,131562,293062,99128
1779838787.789732,spill,FileSystemStorage,65536,2,131562,267833,93946
1779838787.790845,spill,FileSystemStorage,65536,1,65781,250434,50323
1779838787.791073,spill,FileSystemStorage,65536,1,65781,223277,54662
1779838787.791952,spill,FileSystemStorage,65536,2,131562,567839,99627
1779838787.792823,spill,FileSystemStorage,65536,3,197343,282508,128759
1779838787.794240,spill,FileSystemStorage,65536,2,131562,257165,98546
1779838787.794783,spill,FileSystemStorage,65536,6,394686,506354,263088
1779838787.795135,spill,FileSystemStorage,65536,5,328905,442659,251012
1779838787.795927,spill,FileSystemStorage,65536,6,394686,430268,234082
1779838787.797585,spill,FileSystemStorage,65536,1,65781,211836,54042
1779838787.797614,spill,FileSystemStorage,65536,1,65781,232539,52278
1779838787.797926,spill,FileSystemStorage,65536,1,65781,221882,54975
1779838787.799146,spill,FileSystemStorage,65536,3,197343,317245,150178
1779838787.800346,spill,FileSystemStorage,65536,1,65781,186560,62232
1779838787.800666,spill,FileSystemStorage,65536,1,65781,203557,54538
1779838787.800854,spill,FileSystemStorage,65536,4,263124,332636,172241
1779838787.803207,spill,FileSystemStorage,65536,1,65781,236549,56485
1779838787.804570,spill,FileSystemStorage,65536,1,65781,181421,52590
1779838787.804635,spill,FileSystemStorage,65536,1,65781,194316,60618
1779838787.804701,spill,FileSystemStorage,65536,1,65781,194913,54539
1779838787.806110,spill,FileSystemStorage,65536,1,65781,182189,55729
1779838787.806942,spill,FileSystemStorage,65536,3,197343,288588,137238
1779838787.807158,spill,FileSystemStorage,65536,2,131562,284869,103022
1779838787.807255,spill,FileSystemStorage,65536,2,131562,315970,93774
1779838787.808648,spill,FileSystemStorage,65536,1,65781,171992,48323
1779838787.809927,spill,FileSystemStorage,65536,1,65781,196104,54505
1779838787.809984,spill,FileSystemStorage,65536,1,65781,186774,55525
1779838787.810130,spill,FileSystemStorage,65536,1,65781,238044,57146
1779838787.811147,spill,FileSystemStorage,65536,2,131562,220898,84861
1779838787.812993,spill,FileSystemStorage,65536,1,65781,181090,56054
1779838787.813116,spill,FileSystemStorage,65536,1,65781,216641,55494
1779838787.813240,spill,FileSystemStorage,65536,3,197343,298610,134119
1779838787.813977,spill,FileSystemStorage,65536,2,131562,217309,86036
1779838787.815460,spill,FileSystemStorage,65536,1,65781,215978,52444
1779838787.815583,spill,FileSystemStorage,65536,1,65781,193236,63479
1779838787.815703,spill,FileSystemStorage,65536,1,65781,178982,59017
1779838787.816374,spill,FileSystemStorage,65536,1,65781,202936,57638
1779838787.817616,spill,FileSystemStorage,65536,2,131562,227059,93764
1779838787.817769,spill,FileSystemStorage,65536,2,131562,224789,87323
1779838787.817856,spill,FileSystemStorage,65536,1,65781,159090,48112
1779838787.817899,spill,FileSystemStorage,65536,1,65781,174206,55668
1779838787.818388,spill,FileSystemStorage,65536,1,65781,174159,53398
1779838787.818426,spill,FileSystemStorage,65536,1,65781,161726,52957
1779838787.818579,spill,FileSystemStorage,65536,1,65781,147925,48737
1779838787.818626,spill,FileSystemStorage,65536,1,65781,138086,45024
1779838787.819335,spill,FileSystemStorage,65536,1,65781,214662,54860
1779838787.819407,spill,FileSystemStorage,65536,2,131562,365397,116270
1779838787.819422,spill,FileSystemStorage,65536,3,197343,376597,147547
1779838787.819432,spill,FileSystemStorage,65536,2,131562,239585,106821
1779838787.819889,spill,FileSystemStorage,65536,1,65781,124600,45371
1779838787.820129,spill,FileSystemStorage,65536,2,131562,198616,92371
1779838787.820185,spill,FileSystemStorage,65536,2,131562,207868,89940
1779838787.820468,spill,FileSystemStorage,65536,2,131562,230705,91932
1779838787.820701,spill,FileSystemStorage,65536,1,65781,153789,51808
1779838787.820998,spill,FileSystemStorage,65536,1,65781,156222,49138
1779838787.821095,spill,FileSystemStorage,65536,2,131562,199559,82142
1779838787.821427,spill,FileSystemStorage,65536,1,65781,168181,49049
1779838787.821560,spill,FileSystemStorage,65536,1,65781,169271,56847
1779838787.821787,spill,FileSystemStorage,65536,1,65781,135158,48767
1779838787.821856,spill,FileSystemStorage,65536,2,131562,175388,86429
1779838787.821980,spill,FileSystemStorage,65536,1,65781,135989,44280
1779838787.822163,spill,FileSystemStorage,65536,3,197343,227959,113892
1779838787.822415,spill,FileSystemStorage,65536,1,65781,135019,49319
1779838787.822447,spill,FileSystemStorage,65536,3,197343,235900,130440
1779838787.822560,spill,FileSystemStorage,65536,2,131562,234789,101159
1779838787.822880,spill,FileSystemStorage,65536,1,65781,141952,51219
1779838787.822923,spill,FileSystemStorage,65536,2,131562,190769,105864
1779838787.823016,spill,FileSystemStorage,65536,2,131562,229159,121408
1779838787.828038,spill,FileSystemStorage,65536,2,131562,5156790,83105
1779838787.828552,spill,FileSystemStorage,65536,1,65781,139960,46895
1779838787.828638,spill,FileSystemStorage,65536,1,65781,194826,52548
1779838787.828997,spill,FileSystemStorage,65536,1,65781,201008,56119
1779838787.838512,spill,FileSystemStorage,65536,3,197343,438562,131914
1779838787.838758,spill,FileSystemStorage,65536,2,131562,297408,123787
1779838787.839152,spill,FileSystemStorage,65536,2,131562,309607,99948
1779838787.839554,spill,FileSystemStorage,65536,1,65781,657385,77229
1779838787.841797,spill,FileSystemStorage,65536,4,263124,319888,170160
1779838787.841925,spill,FileSystemStorage,65536,3,197343,311957,134231
1779838787.841963,spill,FileSystemStorage,65536,1,65781,242792,62131
1779838787.841998,spill,FileSystemStorage,65536,2,131562,271682,106977
1779838787.842945,spill,FileSystemStorage,65536,1,65781,173035,60106
1779838787.843175,spill,FileSystemStorage,65536,3,197343,313336,139860
1779838787.843253,spill,FileSystemStorage,65536,1,65781,219329,53159
1779838787.843644,spill,FileSystemStorage,65536,2,131562,252142,91003
1779838787.844075,spill,FileSystemStorage,65536,3,197343,321998,133977
1779838787.844241,spill,FileSystemStorage,65536,1,65781,188999,53615
1779838787.844332,spill,FileSystemStorage,65536,2,131562,307156,103527
1779838787.844460,spill,FileSystemStorage,65536,4,263124,399805,190015
1779838787.844766,spill,FileSystemStorage,65536,2,131562,206886,88364
1779838787.845224,spill,FileSystemStorage,65536,2,131562,178454,84055
1779838787.845299,spill,FileSystemStorage,65536,1,65781,178500,53757
1779838787.845417,spill,FileSystemStorage,65536,1,65781,134571,43787
1779838787.845493,spill,FileSystemStorage,65536,1,65781,211541,55111
1779838787.845730,spill,FileSystemStorage,65536,1,65781,135819,45050
1779838787.845782,spill,FileSystemStorage,65536,1,65781,138527,43994
1779838787.846201,spill,FileSystemStorage,65536,3,197343,263530,128030
1779838787.846443,spill,FileSystemStorage,65536,1,65781,179222,60159
1779838787.846474,spill,FileSystemStorage,65536,1,65781,116926,43235
1779838787.846654,spill,FileSystemStorage,65536,1,65781,149466,50705
1779838787.846719,spill,FileSystemStorage,65536,3,197343,253409,131944
1779838787.847141,spill,FileSystemStorage,65536,1,65781,247381,64648
1779838787.847260,spill,FileSystemStorage,65536,1,65781,185644,54787
1779838787.847385,spill,FileSystemStorage,65536,4,263124,347915,177367
1779838787.847622,spill,FileSystemStorage,65536,1,65781,140866,48089
1779838787.847891,spill,FileSystemStorage,65536,1,65781,165990,59618
1779838787.847955,spill,FileSystemStorage,65536,2,131562,257980,112546
1779838787.848373,spill,FileSystemStorage,65536,3,197343,266348,126204
1779838787.848741,spill,FileSystemStorage,65536,3,197343,249804,139579
1779838787.848798,spill,FileSystemStorage,65536,2,131562,224448,90583
1779838787.849253,spill,FileSystemStorage,65536,6,394686,389087,231356
1779838787.849261,spill,FileSystemStorage,65536,2,131562,192677,94480
1779838787.849403,spill,FileSystemStorage,65536,1,65781,142701,49959
1779838787.849488,spill,FileSystemStorage,65536,1,65781,159612,46753
1779838787.849936,spill,FileSystemStorage,65536,1,65781,145334,50337
1779838787.849942,spill,FileSystemStorage,65536,2,131562,183750,91306
1779838787.850031,spill,FileSystemStorage,65536,1,65781,174477,56336
1779838787.850241,spill,FileSystemStorage,65536,1,65781,203153,56774
1779838787.850715,spill,FileSystemStorage,65536,1,65781,142566,48818
1779838787.850939,spill,FileSystemStorage,65536,2,131562,273337,139755
1779838787.850955,spill,FileSystemStorage,65536,4,263124,317617,186282
1779838787.851065,spill,FileSystemStorage,65536,1,65781,269896,74630
1779838787.851441,spill,FileSystemStorage,65536,3,197343,241887,126138
1779838787.851807,spill,FileSystemStorage,65536,4,263124,302815,164501
1779838787.852061,spill,FileSystemStorage,65536,1,65781,158685,52194
1779838787.852680,spill,FileSystemStorage,65536,3,197343,225125,118705
1779838787.852838,spill,FileSystemStorage,65536,3,197343,299538,146467
1779838787.852978,spill,FileSystemStorage,65536,4,263124,280012,166372
1779838787.853026,spill,FileSystemStorage,65536,2,131562,246691,84912
1779838787.853449,spill,FileSystemStorage,65536,1,65781,162302,54548
1779838787.853660,spill,FileSystemStorage,65536,1,65781,143450,48629
1779838787.853905,spill,FileSystemStorage,65536,1,65781,139689,46684
1779838787.854069,spill,FileSystemStorage,65536,2,131562,178200,91463
1779838787.854169,spill,FileSystemStorage,65536,3,197343,243663,136855
1779838787.854630,spill,FileSystemStorage,65536,1,65781,215592,58636
1779838787.854656,spill,FileSystemStorage,65536,1,65781,154649,54576
1779838787.854728,spill,FileSystemStorage,65536,2,131562,187454,87830
